object_number,edition_id,platform_norm,title_norm,region_norm,language_norm,media_norm
19431,e7a053b24092ef33,SFC,Oozumou Spirit,NTSC-J,ja,cartridge
19435,0597dc102eb3b7d4,SFC,Raiden Densetsu,NTSC-J,ja,cartridge
19439,b6a184fca1c10f23,SFC,Jissen! Mahjong Shinan,NTSC-J,ja,cartridge
19441,8e2765561598c6a2,SFC,Sougou Kakutougi Astral Bout,NTSC-J,ja,cartridge
19442,922a24812f5486cd,SFC,Final Fantasy IV,NTSC-J,ja,cartridge
19443,8844e5c27ba6c7f5,SFC,Majin Tensei II Spiral Nemesis,NTSC-J,ja,cartridge
19444,5c8b5fa7a8db1b18,SFC,Honkakuha Igo Gosei,NTSC-J,ja,cartridge
19445,03a2e134083f6637,SFC,Harukanaru Augusta,NTSC-J,ja,cartridge
19447,7485dd280b2ef180,SFC,Super Tetris 2 + Bombliss Genteiban,NTSC-J,ja,cartridge
19488,79736c2cad005880,SFC,Seiken Densetsu 2,NTSC-J,ja,cartridge
19489,7bc433398c3c44b7,SFC,Hakunetsu Pro Yakyuu Ganba League,NTSC-J,ja,cartridge
19491,36674aad057e93d7,SFC,3×3 Eyes Seima Kourinden,NTSC-J,ja,cartridge
19492,fd97239db9e9601f,SFC,Tactical Soccer,NTSC-J,ja,cartridge
19493,5a9dfa5d3a048342,SFC,Battle Dodge Ball II,NTSC-J,ja,cartridge
19494,d0dced2e055563c3,SFC,Super Pachinko Taisen,NTSC-J,ja,cartridge
19495,12d233fe08011dc9,SFC,ABC Monday Night Football,NTSC-J,ja,cartridge
19496,df24d9592d670b1e,SFC,LoveQuest,NTSC-J,ja,cartridge
19497,d79d9384db101d64,SFC,Super Mad Champ,NTSC-J,ja,cartridge
19498,f3e25c765fc77e86,SFC,Ski Paradise with Snowboard,NTSC-J,ja,cartridge
19501,334cd13987032a91,SFC,Samurai Spirits,NTSC-J,ja,cartridge
19502,b26f3b642bd4070e,SFC,Battle Racers,NTSC-J,ja,cartridge
19509,a38a6dc7d19ddc02,SFC,Shougi Club,NTSC-J,ja,cartridge
19513,83dd1938452a7fb9,SFC,Tenryu Genichiro no Pro Wrestling Revolution,NTSC-J,ja,cartridge
19515,57ce99fcb955ea0a,SFC,Aoki Densetsu Shoot!,NTSC-J,ja,cartridge
19516,57480620aeb8cfd5,SFC,Chrono Trigger,NTSC-J,ja,cartridge
19518,dc0c96ad6945e111,SFC,Battle Soccer 2,NTSC-J,ja,cartridge
19520,30c7bd231e46ee46,SFC,Umihara Kawase,NTSC-J,ja,cartridge
19521,5270f6e71f879479,SFC,Shougi Fuurinkazan,NTSC-J,ja,cartridge
19523,bc67c72c5c573180,SFC,Seifuku Densetsu Pretty Fighter,NTSC-J,ja,cartridge
19554,3100a22111ff1d25,SFC,Kouryuu Densetsu Villgust Kieta Shoujo,NTSC-J,ja,cartridge
19557,5967550ec012730b,SFC,Syndicate,NTSC-J,ja,cartridge
19561,f8563b0e9e4e3405,SFC,Zen-Nippon Pro Wrestling 2 3-4 Budoukan,NTSC-J,ja,cartridge
19562,0a0bc7280f149e77,SFC,Jungle no Ouja Taa-chan - Sekai Manyuu Dai Kakutou no Maki,NTSC-J,ja,cartridge
19563,a59eb632e83e943c,SFC,Solstice II,NTSC-J,ja,cartridge
19564,636f55a2eb5d2ba3,SFC,Las Vegas Dream in Golden Paradise,NTSC-J,ja,cartridge
19587,212e9b9958da7eef,SFC,Mega-Lo-Mania Jikuu Daisenryaku,NTSC-J,ja,cartridge
19590,2ce801593733ed17,SFC,Makeruna! Makendou 2 Kimero Youkai Souri,NTSC-J,ja,cartridge
19592,ad88278c59200608,SFC,Super Drift Out,NTSC-J,ja,cartridge
19595,221cd4494c13d910,SFC,Wally o sagase! Ehon no Kuni no Daibouken,NTSC-J,ja,cartridge
19852,b110c0d1c79085dc,SNES,The Smurfs Travel the World,PAL,it,cartridge
19966,44602f3b00f8aa7f,SFC,Pachinko Monogatari Pachi Slot mo Arudeyo!!,NTSC-J,ja,cartridge
19968,df2770ec80f355f2,SFC,Shien The Blade Chaser,NTSC-J,ja,cartridge
19970,7964826c78af5651,SFC,Sangokushi III,NTSC-J,ja,cartridge
19971,5958e024bf6c51f5,SFC,Major Title,NTSC-J,ja,cartridge
19973,50ad483a512ac942,SFC,Honkaku Mahjong Tetsuman II,NTSC-J,ja,cartridge
19974,15810a1fa8041af3,SFC,Honkaku Mahjong Tetsuman,NTSC-J,ja,cartridge
19977,09d42fc84fce60be,SFC,Pokonyan! Henpokorin Adventure,NTSC-J,ja,cartridge
19981,4ee47b09c0a0a352,SFC,Cameltry,NTSC-J,ja,cartridge
19983,3841cb82f84e259a,SFC,Solid Runner,NTSC-J,ja,cartridge
19986,f7b4bb9c0b48fdb4,SFC,Earth Light,NTSC-J,ja,cartridge
19989,99754d42f77126bc,SFC,First Samurai,NTSC-J,ja,cartridge
19992,1aa899e05d4e6f57,SFC,JoJo no Kimyou na Bouken,NTSC-J,ja,cartridge
19996,883fa91961f1043e,SFC,Densetsu no Ogre Battle,NTSC-J,ja,cartridge
20000,a558c4ef2850f638,SFC,Desert Strike Wangan Sakusen,NTSC-J,ja,cartridge
20005,403d868e7726419a,SFC,Mahjong Gokuu Tenjiku,NTSC-J,ja,cartridge
20007,874cd421ec077e5e,SFC,Super Keiba,NTSC-J,ja,cartridge
20011,903bbd825870bde2,SFC,Hisshou 777 Fighter 2 Pachislot Maruhi Jouhou,NTSC-J,ja,cartridge
20020,449788d4249d3dcb,SFC,Tiny Toon Adventures Dotabata Daiundoukai,NTSC-J,ja,cartridge
20021,d0ab94f6a45ee40b,SFC,Wizap! Ankoku no Ou,NTSC-J,ja,cartridge
20022,360ade4b57ccb738,SFC,Super F1 Circus,NTSC-J,ja,cartridge
20023,f66f460bfef0006b,SFC,Kouryuuki,NTSC-J,ja,cartridge
20048,fbe939768bd3ed00,SFC,Takahashi Meijin no Daibouken Jima,NTSC-J,ja,cartridge
20049,286549042bf69c07,SFC,Romancing SaGa,NTSC-J,ja,cartridge
20050,3e68296c135462e4,SFC,Q*bert 3,NTSC-J,ja,cartridge
20051,85c33c26cf3acab2,SFC,Super Street Fighter II,NTSC-J,ja,cartridge
20052,f5d1dc31c9a4c4be,SFC,Super Ultra Baseball,NTSC-J,ja,cartridge
20053,27cb9e3002126ca9,SFC,Milandra,NTSC-J,ja,cartridge
20055,b20ee7c7ad11e610,SFC,Othello World,NTSC-J,ja,cartridge
20056,589e7445bfaf07bc,SFC,Super Stadium,NTSC-J,ja,cartridge
20059,7e8bece81dbc46e4,SFC,Jaleco Rally Big Run The Supreme 4WD Challenge,NTSC-J,ja,cartridge
20063,5dd7617549d890a3,SFC,PGA Tour Golf,NTSC-J,ja,cartridge
20094,5d2136a51e69241c,SFC,Super Oozumou Nessen Ooichiban,NTSC-J,ja,cartridge
20095,52c59c800411e245,SFC,Super Off Road,NTSC-J,ja,cartridge
20109,08113700d50bd232,SFC,Super Tetris 2 + Bombliss,NTSC-J,ja,cartridge
20111,3663063aba52cf21,SFC,Super Volley 2,NTSC-J,ja,cartridge
20113,68b4b7820302da9d,SFC,Dragon Ball Z Super Butouden,NTSC-J,ja,cartridge
20114,d417d5d70a0bb988,SFC,USA Ice Hockey,NTSC-J,ja,cartridge
20118,dcd6c90af17de54e,SFC,Dragon Ball Z Super Butouden 2,NTSC-J,ja,cartridge
20120,d5895adfa2ef0513,SFC,Super Famista 4,NTSC-J,ja,cartridge
20145,c8662d35cf02f93d,SFC,Tsuppari Oozumou Risshin Shusse Hen,NTSC-J,ja,cartridge
20154,89b0c2f4ed11e177,SFC,From TV Animation Slam Dunk 2 IH Yosen Kanzenban!!,NTSC-J,ja,cartridge
20155,d124969a82b0f614,SFC,Pro Football '93,NTSC-J,ja,cartridge
20156,673f43a0cefc188b,SFC,Uchuu Race Astro Go! Go!,NTSC-J,ja,cartridge
20157,570acb24f57a5304,SFC,Final Knockout,NTSC-J,ja,cartridge
20158,86caebad7503a0f6,SFC,Zan II Spirits,NTSC-J,ja,cartridge
20159,fdf4608f89e75744,SFC,Mahjong Hishouden Naki no Ryuu,NTSC-J,ja,cartridge
20160,31f98382b6eef8f6,SFC,Shodai Nekketsu Kouha Kunio-kun,NTSC-J,ja,cartridge
20163,827d11a9608174ff,SFC,Super Fire Pro Wrestling X,NTSC-J,ja,cartridge
20166,e4899e4a6fafe507,SFC,Super H.Q. Criminal Chaser,NTSC-J,ja,cartridge
20171,4e22b112630b82e9,SFC,Super Troll Islands,NTSC-J,ja,cartridge
20175,7600ca36310776d0,SFC,Power Soukoban,NTSC-J,ja,cartridge
20178,a122ccc9bd852416,SFC,Jungle Wars 2 Kodai Mahou Atimos no Nazo,NTSC-J,ja,cartridge
20183,40559184f7838b81,SFC,Chou Makai Taisen! Dorabotchan,NTSC-J,ja,cartridge
20184,726df458a1222490,SFC,Aqutallion,NTSC-J,ja,cartridge
20185,b983e048f79fa327,SFC,Super Professional Baseball,NTSC-J,ja,cartridge
20187,6fa238c79bdeb2e7,SFC,Jerry Boy,NTSC-J,ja,cartridge
20188,ed71317431b53133,SFC,F-1 Grand Prix Part III,NTSC-J,ja,cartridge
20189,f99eccd8368e99c4,SFC,Ashita no Joe,NTSC-J,ja,cartridge
20190,bbc04dd0aea3db7a,SFC,Pachinko Wars,NTSC-J,ja,cartridge
20191,bd7c862dde10d13f,SFC,Light Fantasy,NTSC-J,ja,cartridge
20203,953f2a00fb4d3a93,SFC,Air Management Oozora ni Kakeru,NTSC-J,ja,cartridge
20204,21bf87e8b1983006,SFC,Mutant Fighters Death Brade,NTSC-J,ja,cartridge
20205,e28ee9c7195e5cd2,SFC,F-1 Grand Prix,NTSC-J,ja,cartridge
20208,fd5efda89d716ff4,SFC,Heisei Inu Monogatari Bow Pop'n Smash!!,NTSC-J,ja,cartridge
20209,b6f3a4dbc4cd50ff,SFC,Super Formation Soccer,NTSC-J,ja,cartridge
20212,03b637b8a2d6b560,SFC,Go! Go! Dodge League,NTSC-J,ja,cartridge
20217,1cc1f02aecfd83a7,SFC,Battle Commander Hachibushuu Shura no Heihou,NTSC-J,ja,cartridge
20218,2bb5e6b0541852de,SFC,Top Racer,NTSC-J,ja,cartridge
20219,5d68db087ebb128b,SFC,Super Tennis World Circuit,NTSC-J,ja,cartridge
20221,096bdd29880f71ee,SFC,Ranma ½ Chougi Rambuhen,NTSC-J,ja,cartridge
20226,98b0c283bc1eaebb,SFC,Jammes,NTSC-J,ja,cartridge
20229,33b51b9a0c9b3626,SFC,Arabian Nights Sabaku no Seirei Ou,NTSC-J,ja,cartridge
20231,b6805746334573c8,SFC,The Flintstones The Treasure of Sierra Madrock,NTSC-J,ja,cartridge
20236,0e25c6552c82c463,SFC,Onizuka Katsuya Super Virtual Boxing ma Kentou Ou Densetsu,NTSC-J,ja,cartridge
20237,0e2cc55c1111a4c3,SFC,Neugier Umi to Kaze no Kodou,NTSC-J,ja,cartridge
20238,26b8c8df65597e7f,SFC,Dynamic Stadium,NTSC-J,ja,cartridge
20241,4fff926eac7817b1,SFC,Populous II Trials of the Olympian Gods,NTSC-J,ja,cartridge
20242,412b17e61a9bbad8,SFC,Psycho Dream,NTSC-J,ja,cartridge
20246,e396581c87001642,SFC,Super Bowling,NTSC-J,ja,cartridge
20280,d243f9441356d211,SFC,Daibakushou Jinsei Gekijou,NTSC-J,ja,cartridge
20281,54e292fb6726e013,SFC,SimCity,NTSC-J,ja,cartridge
20282,cf32df777d86cb4f,SFC,Asameshimae Nyanko,NTSC-J,ja,cartridge
20283,40c7506213b94d6d,SFC,Yuuyu no Quiz de Go! Go!,NTSC-J,ja,cartridge
20284,38b16daaa2338e2d,SFC,Ultima VI Itsuwari no Yogensha,NTSC-J,ja,cartridge
20285,587147b6fe0eb5e7,SFC,Europe Sensen,NTSC-J,ja,cartridge
20286,bbd3e485fcf7a3a4,SFC,Daisenryaku Expert,NTSC-J,ja,cartridge
20287,4a1cc722446a31b7,SFC,Pro Football,NTSC-J,ja,cartridge
20288,82785f0658e426ad,SFC,Dungeon Master,NTSC-J,ja,cartridge
20289,6e5e54d0ed4819a9,SFC,Dream Maze Yume Meikyuu Kigurumi Daibouken,NTSC-J,ja,cartridge
20290,a767977045ceedcc,SFC,Super Hanafuda,NTSC-J,ja,cartridge
20359,047c464fe3298f8d,SFC,Taikyoku Igo Goliath,NTSC-J,ja,cartridge
20363,16153defe5d99a23,SFC,Tecmo Super NBA Basketball,NTSC-J,ja,cartridge
20371,7f02e16c6b30f40a,SFC,Accele Brid,NTSC-J,ja,cartridge
20375,47260d1d9a74c168,SFC,Trinea,NTSC-J,ja,cartridge
20384,14ad6e239700e041,SFC,Takeda Nobuhiro no Super League Soccer,NTSC-J,ja,cartridge
20391,63a0e54db6cbc00b,SFC,NBA Pro Basketball '94 Bulls vs Suns,NTSC-J,ja,cartridge
20397,6482270f57c8e7a6,SFC,FIFA International Soccer,NTSC-J,ja,cartridge
20403,37ed65a4d74a2baa,SFC,The Pink Panther,NTSC-J,ja,cartridge
20405,c2ca21f9fdc960e2,SFC,Araiguma Rascal,NTSC-J,ja,cartridge
20521,880c62ae98de10bb,SFC,2020 Nen Super Baseball,NTSC-J,ja,cartridge
20523,68d146440778c9a7,SFC,Lennus Kodai Kikai no Kioku,NTSC-J,ja,cartridge
20525,fd920518c2c7a768,SFC,Dimension Force,NTSC-J,ja,cartridge
20528,8521d8c1b95f283c,SFC,Battle Dodgeball,NTSC-J,ja,cartridge
20532,2408a8e73176f39f,SFC,J.League Super Soccer '95 Jikkyou Stadium,NTSC-J,ja,cartridge
20535,5a7aac3075b29243,SFC,Leading Company,NTSC-J,ja,cartridge
20541,914295195a8a171b,SFC,SimEarth The Living Planet,NTSC-J,ja,cartridge
20544,2ed2602242627cd8,SFC,Makeruna! Makendou,NTSC-J,ja,cartridge
20547,df661cc4b0d9c106,SFC,Exhaust Heat II,NTSC-J,ja,cartridge
20548,6e70042122919a5d,SFC,Hourai Gakuen no Bouken! Tenkousei Scramble,NTSC-J,ja,cartridge
20563,b9bf356bc6135168,SFC,Yokoyama Mitsuteru Sangokushi,NTSC-J,ja,cartridge
20564,b1e574726c32423d,SFC,Kikou Keisatsu Metal Jack,NTSC-J,ja,cartridge
20566,1e829069d0754cff,SFC,NHL Pro Hockey '94,NTSC-J,ja,cartridge
20567,07e5d620e088b8e9,SFC,Air Management II Koukuu Ou o Mezase,NTSC-J,ja,cartridge
20568,1202ee7a381a779f,SFC,Heisei Shin Oni Ga Shima Kouhen,NTSC-J,ja,cartridge
20569,9dd49cb532f0546a,SFC,Final Fantasy IV Easy Type,NTSC-J,ja,cartridge
20570,e669ebbac7d20f77,SFC,Super Fire Pro Wrestling,NTSC-J,ja,cartridge
20571,4c0dbd8788c0c661,SFC,Super Dunk Shot,NTSC-J,ja,cartridge
20572,78cd031962965973,SFC,Gdleen,NTSC-J,ja,cartridge
20578,ba6ab083368d5ec9,SFC,F-1 Grand Prix Part II,NTSC-J,ja,cartridge
20580,5ea4595250ea2002,SFC,Takemiya Masaki Kudan no Igo Taishou,NTSC-J,ja,cartridge
20583,f28752746c213421,SFC,Harapeko Bakka,NTSC-J,ja,cartridge
20585,2e7c8c9cdd483d1b,SFC,Super Dunk Star,NTSC-J,ja,cartridge
20592,1776bcf7506051c5,SFC,Zico Soccer,NTSC-J,ja,cartridge
20594,eae82d19206aeea5,SFC,The Combatribes,NTSC-J,ja,cartridge
20596,ebb88fc69cf99975,SFC,Wondrous Magic,NTSC-J,ja,cartridge
20613,3f1c8d30ca094ba5,SFC,Super Koukou Yakyuu Ichikyuu Jikkon,NTSC-J,ja,cartridge
20616,d99cdf4bc30fb806,SFC,Dark Kingdom,NTSC-J,ja,cartridge
20620,e8330f41952e834f,SFC,Taiketsu!! Brass Numbers,NTSC-J,ja,cartridge
20691,8edac69ed4b96e49,SFC,Hebereke no Popuun,NTSC-J,ja,cartridge
20702,e1d2d013183582ef,SFC,Magic Johnson no Super Slam Dunk,NTSC-J,ja,cartridge
20703,e642a22981d75180,SFC,Bishin Densetsu Zoku,NTSC-J,ja,cartridge
20706,838ded1da6ce0f10,SFC,Derby Stallion II,NTSC-J,ja,cartridge
20708,9c316b200ee25092,SFC,Virtual Bart,NTSC-J,ja,cartridge
20726,b71db6699a6ada79,SFC,Ultra Baseball Jitsumei Ban 2,NTSC-J,ja,cartridge
20863,ed3813c8038cecc2,SFC,Super Soukoban,NTSC-J,ja,cartridge
20869,e60274537b412463,SFC,Super Loopz,NTSC-J,ja,cartridge
20874,6549edfb7acfc975,SFC,Pachi Slot Kenkyuu,NTSC-J,ja,cartridge
20878,26d3b9188dfff539,SFC,Bishoujo Wrestler Retsuden Blizzard Yuki Rannyuu!!,NTSC-J,ja,cartridge
20880,f791d9c8faf9328c,SFC,Nigel Mansell's F-1 Challenge,NTSC-J,ja,cartridge
20881,041b6a8e0375a811,SFC,Tetris Flash,NTSC-J,ja,cartridge
20882,810d13af69e34197,SFC,Septentrion,NTSC-J,ja,cartridge
20883,59bc10e9b6a8e227,SFC,The Shinri Game Akuma no Kokoroji,NTSC-J,ja,cartridge
20884,f4650131fc899fa7,SFC,Itou Hate Rokudan no Shougi Doujou,NTSC-J,ja,cartridge
20885,6d51c222dc2b00b1,SFC,Bastard!! Ankoku no Hakaishin,NTSC-J,ja,cartridge
20886,8a4db0ae3262569e,SFC,Super Family Tennis,NTSC-J,ja,cartridge
20887,164519905a942420,SFC,Ranma ½ Bakuretsu Rantouhen,NTSC-J,ja,cartridge
20888,7bd71960f60eadd7,SFC,R.P.M.Racing,NTSC-J,ja,cartridge
20889,d6dd862026d14a52,SFC,Fighting Baseball,NTSC-J,ja,cartridge
20890,da16399aec141ea7,SFC,Utopia,NTSC-J,ja,cartridge
20891,4e89c14d48ef84b4,SFC,Metal Max 2,NTSC-J,ja,cartridge
20892,8577d7c3fde0d81b,SFC,Pinball Pinball,NTSC-J,ja,cartridge
20893,60741b7f1a7b2dce,SFC,NBA All-Star Challenge,NTSC-J,ja,cartridge
21054,afd1bc8f20a1041c,SFC,Kabuki Chou Reach Mahjong Toupuusen,NTSC-J,ja,cartridge
21055,1d9817c690c2828e,SFC,Ikari no Yousai,NTSC-J,ja,cartridge
21056,3456e12f22dd7736,SFC,Yuujin Janjuu Gakuen,NTSC-J,ja,cartridge
21057,ca4dd5ad91cb6f1b,SFC,Thunderbirds Kokusai Kyuujotai Juudou Seyo!!,NTSC-J,ja,cartridge
21058,ee4881800a463127,SFC,Koutetsu no Kishi 2 Sabaku no Rommel Shougun,NTSC-J,ja,cartridge
21067,474a1603af97687c,SFC,Kunio no Oden,NTSC-J,ja,cartridge
21068,1ed27fa433545a73,SFC,Battle Zeque Den,NTSC-J,ja,cartridge
21069,8e48388881f59046,SFC,Hisshou 777 Fighter III Kokuryuu Ou no Fukkatsu,NTSC-J,ja,cartridge
21088,bbdac70bd00d3970,SFC,Super Uno,NTSC-J,ja,cartridge
21093,0bbc49033378d21a,SFC,World Heroes 2,NTSC-J,ja,cartridge
21095,6ff8c9e08d5f6726,SFC,Space Bazooka,NTSC-J,ja,cartridge
21102,03bfd0f5f59bbddc,SFC,Super Puyo Puyo,NTSC-J,ja,cartridge
21105,d6cd454ec28af244,SFC,Keiba Eight 8 Special Hi Baken Kounyuu Jutsu,NTSC-J,ja,cartridge
21108,b3dbfa39c20ebf08,SFC,Tom to Jerry,NTSC-J,ja,cartridge
21110,2608b08db52497f8,SFC,Xak The Art of Visual Stage,NTSC-J,ja,cartridge
21112,2e0752234fc9698a,SFC,Dai Bakushou Jinsei Gekijou Dokidoki Seishun Hen,NTSC-J,ja,cartridge
21116,7bc93195ab326356,SFC,Super Battletank,NTSC-J,ja,cartridge
21117,68e67fbfd77b950b,SFC,Jigsaw Party,NTSC-J,ja,cartridge
21123,63fc895c2f314d6a,SFC,Fire Pro Joshi All Star Dream Slam,NTSC-J,ja,cartridge
21125,cf0dda2a31b5d16c,SFC,Andre Agassi Tennis,NTSC-J,ja,cartridge
21137,1f398a1b70cb7bd1,SFC,Ganbare Daiku no Gensan,NTSC-J,ja,cartridge
21138,f37ee7a9f4b5487a,SFC,NBA Pro Basketball Bulls vs Blazers,NTSC-J,ja,cartridge
21139,bdf0a3fb2251948d,SFC,Pachislot Land Pachi Pachi Coin no Densetsu,NTSC-J,ja,cartridge
21140,3d0f3a66f061218d,SFC,Battle Soccer Field no Hasha,NTSC-J,ja,cartridge
21141,28f1e52cf2eaf6ec,SFC,Pachiokun Special,NTSC-J,ja,cartridge
21142,93cb44f0cf29320a,SFC,Yu Yu Hakusho,NTSC-J,ja,cartridge
21143,f97d3525d03ac011,SFC,Majin Tensei,NTSC-J,ja,cartridge
21144,9af74b7ccf9773bd,SFC,Pachi Slot Shoubushi,NTSC-J,ja,cartridge
21145,fa2ed93f155d9df3,SFC,Mahou Poi Poi Poitto!,NTSC-J,ja,cartridge
21146,5d8bcf07903aab52,SFC,Daikoukai Jidai II,NTSC-J,ja,cartridge
21147,99f26d02b16e53cb,SFC,Mouryou Senki Madara 2,NTSC-J,ja,cartridge
21148,b915702f5b3314fe,SFC,King of the Monsters 2,NTSC-J,ja,cartridge
21149,5037eb75687fce79,SFC,Super Black Bass,NTSC-J,ja,cartridge
21150,50d7c6b6b28917e1,SFC,Jikkyou Powerful Pro Yakyuu '94,NTSC-J,ja,cartridge
21151,b81c46c8317b2656,SFC,Sangokushi Seishi Tenbu Spirits,NTSC-J,ja,cartridge
21152,b1f95a0283b4b6e5,SFC,Heisei Gunjin Shougi,NTSC-J,ja,cartridge
21153,33caf7b90d12fd01,SFC,Naxat Super Pinball Jaki Hakai,NTSC-J,ja,cartridge
21154,44b7b9ce0da6661b,SFC,Super Gomoku Shougi Jouseki Kenkyuu Hen,NTSC-J,ja,cartridge
21156,9b1d6f6426fe837f,SFC,The Blue Crystal Rod,NTSC-J,ja,cartridge
21161,4fad56c2ad9e871d,SFC,Hiouden Mamono-tachi Tono Chikai,NTSC-J,ja,cartridge
21162,bf36fe54c456e5ae,SFC,Ys IV Mask of the Sun,NTSC-J,ja,cartridge
21164,7fc544a1747dfbf8,SFC,Kessen! Dokapon Okukoku IV Densetsu no Yuusha Tachi,NTSC-J,ja,cartridge
21166,4f01ac41842c1ff1,SFC,Bass Masters Classic,NTSC-J,ja,cartridge
21167,6daf591352e64817,SFC,Yokoyama Mitsuteru Sangokushi 2,NTSC-J,ja,cartridge
21168,e4ddb244ec5f954b,SFC,Full Power,NTSC-J,ja,cartridge
21171,5b4039b042e80599,SFC,Cosmo Police Galivan II Arrow of Justice,NTSC-J,ja,cartridge
21173,a253388229117208,SFC,Idea no Hi,NTSC-J,ja,cartridge
21186,af79298298743cc8,SFC,Super F1 Circus 3,NTSC-J,ja,cartridge
21192,954e622652fd33ca,SFC,Mortal Kombat Shinken Kourin Densetsu,NTSC-J,ja,cartridge
21196,0fa4b1940377e85f,SFC,Mahjong Hanjouki,NTSC-J,ja,cartridge
21200,f38a9abaf2a95aa0,SFC,Dragon Slayer Eiyuu Densetsu II,NTSC-J,ja,cartridge
21208,dc3960a4cee6a948,SFC,Drift King Keiichi Tsuchiya & Masaaki Bando Shutokou Battle '94,NTSC-J,ja,cartridge
21225,8f0b441ef6f13ff0,SFC,Super Mahjong 2 Honkaku 4 Nin Uchi!,NTSC-J,ja,cartridge
21228,367ba5ff72ec6268,SFC,Hayazashi Nidan Morita Shougi 2,NTSC-J,ja,cartridge
21229,7586171d22a17c86,SFC,NBA Jam,NTSC-J,ja,cartridge
21230,01c9f3834a03a341,SFC,Ghost Sweeper GS Mikami Joreishi wa Nice Body,NTSC-J,ja,cartridge
21232,44a7612d12fad7b9,SFC,X Zone,NTSC-J,ja,cartridge
21235,bee2a37ebac16ce4,SFC,Yamaneko Bubsy no Daibouken,NTSC-J,ja,cartridge
21239,d03085fbcae17d18,SFC,Waratte Iitomo! Tamorin Pick,NTSC-J,ja,cartridge
21242,0c91679657254f96,SFC,X-Men Mutant Apocalypse,NTSC-J,ja,cartridge
21251,28f50fe3c1e23fd2,SFC,Serizawa Nobuo no Birdie Try,NTSC-J,ja,cartridge
21253,cd65418f38802691,SFC,Frank Thomas Big Hurt Baseball,NTSC-J,ja,cartridge
21290,6f389e42943ac20b,SFC,Ryuu Kihei Dan Danzarubu,NTSC-J,ja,cartridge
21294,827387d7e0760093,SFC,Super Ultra Baseball 2,NTSC-J,ja,cartridge
21295,36d989e6a74d89cb,SFC,Pinocchio,NTSC-J,ja,cartridge
21301,d97c3d1b2b844705,SFC,Super Kyousouba Kaze no Sylphid,NTSC-J,ja,cartridge
21302,00733381c7c15d54,SFC,Tecmo Super Bowl III Final Edition,NTSC-J,ja,cartridge
21304,1de802986a192bd0,SFC,Kouryaku Casino Bar,NTSC-J,ja,cartridge
21311,1958b6c4659dfd3b,SFC,Kyoraku Sanyo Toyomaru Okumura Daiichi Maruhon Parlor! Parlor! IV Pachinko 6-sha CR Jikki Simulation Game,NTSC-J,ja,cartridge
21319,527a259775372a78,SFC,NBA Jikkyou Basket Winning Dunk,NTSC-J,ja,cartridge
21327,cbbddffd8aa9c875,SFC,Shin Kidou Senki Gundam W Wing Endless Duel,NTSC-J,ja,cartridge
21345,4e199148eb703422,SFC,Nobunaga no Yabou Tenshouki,NTSC-J,ja,cartridge
21351,01d567a921813d4b,SFC,Bakutou Dodgers Bumps Shima wa Oosawagi,NTSC-J,ja,cartridge
21359,3a87bab6b598b5ba,SFC,Jikkyou Powerful Pro Yakyuu '96 Kaimaku Ban,NTSC-J,ja,cartridge
21360,e5ab7f37beed0e5d,SFC,Super Rugby,NTSC-J,ja,cartridge
21372,7eb694cd247770a6,SFC,Matsukata Hiroki no Super Trawling,NTSC-J,ja,cartridge
21375,fdf4608f89e75744,SFC,Mahjong Hishouden Naki no Ryuu,NTSC-J,ja,cartridge
21418,064c51c9be0cf2a0,SFC,Kyoraku Sanyo Toyomaru Okumura Daiichi Maruhon Parlor! Parlor! 3 Pachinko 5-sha Jikki Simulation Game,NTSC-J,ja,cartridge
21421,4c60444d9d381dc9,SFC,Marvelous Mouhitotsu no Takarajima,NTSC-J,ja,cartridge
21429,ef01cf286919f341,SFC,Dai Bakushou Jinsei Gekijou Zukkoke Salary Man Hen,NTSC-J,ja,cartridge
21430,fc8cc7b785186a20,SFC,Ball Bullet Gun Survival Game Simulation,NTSC-J,ja,cartridge
21433,c2aa5a901fbe2860,SFC,Sengoku no Hasha Tenka Nuno bu he no Michi,NTSC-J,ja,cartridge
21435,7b26f1038ba93557,SFC,J. League Excite Stage '96,NTSC-J,ja,cartridge
21440,a7ec0666ad469f7e,SFC,Nichibutsu Collection 2,NTSC-J,ja,cartridge
21443,16f2a569da73ee40,SFC,Kero Kero Keroppi no Bouken Nikki Nemureru Mori no Keroriinu,NTSC-J,ja,cartridge
21445,16e0cc6d6369ff3c,SFC,Daikaijuu Monogatari II,NTSC-J,ja,cartridge
21465,c05850b21415025d,SFC,Traverse Starlight & Prairie,NTSC-J,ja,cartridge
21468,83f61de8f4bf1f27,SFC,Gekitou Burning Pro Wrestling,NTSC-J,ja,cartridge
21471,9ea5076e553a34ea,SFC,Parlor! Mini Pachinko Jikki Simulation Game,NTSC-J,ja,cartridge
21473,5c5a910ea38ae538,SFC,Jissen Bass Fishing Hisshouhou in USA,NTSC-J,ja,cartridge
21474,e70f2c59ed43b7ba,SFC,Earth Light Luna Strike,NTSC-J,ja,cartridge
21476,4d39fc276e0ca5f7,SFC,Popoitto Hebereke,NTSC-J,ja,cartridge
21477,0c25781d03301cf1,SFC,Jikkyou Power Pro Wrestling '96 Max Voltage,NTSC-J,ja,cartridge
21496,c1d5b5180827b46c,SFC,Farland Story 2,NTSC-J,ja,cartridge
