edition_id,platform_norm,title_norm,region_norm,language_norm,media_norm,objects_count,object_number
7b2e106004161605,SNES,Lemmings,PAL,unknown,cartridge,2,42655|42966
7b4c0dc1c6909ef5,SFC,Ganbare Goemon 2 Kiteretsu Shougun Magginesu,NTSC-J,ja,cartridge,1,9775
7b4e4844c26608f6,SFC,Naruhodo! The World,NTSC-J,ja,cartridge,1,35489
7b53af32c5309b36,SFC,Pro Kishi Jinsei Simulation Shougi no Hanamichi,NTSC-J,ja,cartridge,1,34734
7b57ce23230fcc08,SFC,Shiki Eiyuuden Hito Ryuu Densetsu,NTSC-J,ja,cartridge,1,38956
7bade2e1bb4eeda2,SFC,Nishijin Pachinko 3,NTSC-J,ja,cartridge,1,23915
7bc433398c3c44b7,SFC,Hakunetsu Pro Yakyuu Ganba League,NTSC-J,ja,cartridge,1,19489
7bc93195ab326356,SFC,Super Battletank,NTSC-J,ja,cartridge,1,21116
7bd71960f60eadd7,SFC,R.P.M.Racing,NTSC-J,ja,cartridge,1,20888
7bf1e0b2eadd70a6,SFC,Angelique,NTSC-J,ja,cartridge,3,38562|55922|8985
7c0c48d1b189bd04,SNES,Prehistorik Man,PAL,en,cartridge,1,19862
7c1c1366823a0674,SFC,Lethal Enforcers,NTSC-J,ja,cartridge,1,34836
7ca7bb7ad4b238fd,SFC,Doraemon 3 Nobita to Toki no Hougyoku,NTSC-J,ja,cartridge,2,34782|9001
7cd513c558a32922,SFC,Final Fight Guy,NTSC-J,ja,cartridge,1,37028
7cde87935c3c6779,SFC,La Wares,NTSC-J,ja,cartridge,1,22877
7ce5aa8d00f7616d,SFC,Fortune Quest Dice wo Korogase,NTSC-J,ja,cartridge,3,21685|59603|9207
7ce856d12fc4704b,SNES,True Lies,PAL,sv,cartridge,1,26980
7d2f527f70ed43bf,SNES,Ninja JaJaMaru Super Ninja Kid Limited Edition,PAL,en,cartridge,1,79176
7dc065f0ee85d384,SFC,BlaZeon,NTSC-J,ja,cartridge,1,35602
7dcc29f97f381f89,SNES,Marvel Super Heroes in War of the Gems,PAL,en,cartridge,1,20367
7dcf7918213d06c7,SNES,"Sports Sciences Tee V Golf, Controller",NTSC-U,unknown,unknown,1,33942
7ddd37f237205e91,SNES,R-Type III,PAL,unknown,cartridge,1,37976
7ddde8caa152985e,SFC,JWP Joshi Pro Wrestling Pure Wrestle Queens,NTSC-J,ja,cartridge,1,19404
7e09b712541d63af,SFC,U.N. Squadron,NTSC-J,unknown,cartridge,1,66453
7e15b6c3cebf0293,SNES,Double Dragon V The Shadow Falls,PAL,en,cartridge,1,19817
7e36e80fb3484380,SFC,Super Kyuukyoku Harikiri Stadium 2,NTSC-J,ja,cartridge,1,34410
7e41ed9f238db811,SNES,Kick Off,PAL,unknown,cartridge,1,42320
7e4f7d3f3880a86e,SFC,Kikuni Masahiko no Jantoushi Dora Ou 2,NTSC-J,ja,cartridge,1,34405
7e73c20a5254244d,SFC,The Blues Brothers,NTSC-J,ja,cartridge,1,35497
7e8bece81dbc46e4,SFC,Jaleco Rally Big Run The Supreme 4WD Challenge,NTSC-J,ja,cartridge,1,20059
7eabf6a2a2764b6d,SFC,Rushing Beat Ran Fukusei Toshi,NTSC-J,ja,cartridge,1,36954
7ead1c0015af3728,SFC,Super Genjin 2,NTSC-J,ja,cartridge,1,36945
7eb694cd247770a6,SFC,Matsukata Hiroki no Super Trawling,NTSC-J,ja,cartridge,2,21372|55683
7ed14b970af4361a,SFC,Nintendo Super Famicom,NTSC-J,unknown,unknown,2,33038|33673
7ee437a6d486685c,SFC,Sim City 2000,NTSC-J,ja,cartridge,1,55826
7f02e16c6b30f40a,SFC,Accele Brid,NTSC-J,ja,cartridge,1,20371
7f2f501dbd38b9e5,SFC,Wakataka Oozumo Yume no Kyoudai Taiketsu,NTSC-J,ja,cartridge,1,34801
7f692ec190c63c19,SFC,Aretha II Ariel no Fushigi na Tabi,NTSC-J,ja,cartridge,1,9831
7f9190cb6b8d3021,SFC,Zenkoku Jyudan Ultra Shinri Game,NTSC-J,ja,cartridge,1,34706
7fc544a1747dfbf8,SFC,Kessen! Dokapon Okukoku IV Densetsu no Yuusha Tachi,NTSC-J,ja,cartridge,1,21164
7fc8e139709f6d78,SFC,Flashback,NTSC-J,ja,cartridge,1,36871
7fd0fa1c785538ae,SFC,Clock Works,NTSC-J,ja,cartridge,1,21561
802fa39076d61561,SFC,"Super Famicom Jr., スーパーファミコン ジュニア",NTSC-J,ja,unknown,1,31208
8031342f5d564bb8,SFC,Street Fighter II The World Warrior,NTSC-J,ja,cartridge,1,38269
803209f64c36285f,SFC,Super Gachapon World SD Gundam X,NTSC-J,ja,cartridge,2,35449|55722
807920bb8718934e,SFC,Stardust Suplex,NTSC-J,ja,cartridge,1,38276
8089912a8cbbe06f,SNES,Fatal Fury,NTSC-U,unknown,cartridge,1,26737
80a57c73da88c622,SFC,Soukou Kihei Votoms The Battling Road,NTSC-J,ja,cartridge,1,35414
80bb14df73e188b9,SFC,Super Gomoku Narabe Renju,NTSC-J,ja,cartridge,1,37308
80e3253a999da56f,SFC,Populous,NTSC-J,ja,cartridge,4,38279|55869|59715|60534
80f489d322cd0bc7,SNES,Mario is Missing!,PAL,en,cartridge,1,26570
810d13af69e34197,SFC,Septentrion,NTSC-J,ja,cartridge,1,20882
813263ab8d7ff41d,SFC,Majyuuou,NTSC-J,ja,cartridge,1,56408
813a08a8776105af,SNES,Dino Dini's Soccer,PAL,en,cartridge,1,19911
8175dcbf420414d7,SFC,Kinnikuman Dirty Challenger,NTSC-J,ja,cartridge,1,35419
8184e934a4a93dcc,SFC,Garou Densetsu 2 Aratanaru Tatakai,NTSC-J,ja,cartridge,2,60459|9201
819c549e940fc587,SFC,Romancing Sa-Ga,NTSC-J,ja,cartridge,2,10997|9174
819ecb8f6aaf3842,SFC,Poi Poi Ninja World,NTSC-J,ja,cartridge,1,21809
81c450d577b0984d,SFC,Shin Megami Tensei II,NTSC-J,ja,cartridge,1,10987
81c995c07c68c9b0,SFC,St. Andrews - Eikou to Rekishi no Old Course,NTSC-J,ja,cartridge,1,34420
81ced58f0f641329,SNES,Mega Man X,PAL,en,cartridge,2,20390|26550
81f98606913de04a,SFC,'96 Zenkoku Koukou Soccer Senshuken,NTSC-J,ja,cartridge,1,34723
82473bbabca7239d,SFC,Sanrio World Smash Ball,NTSC-J,ja,cartridge,1,22092
827387d7e0760093,SFC,Super Ultra Baseball 2,NTSC-J,ja,cartridge,1,21294
82785f0658e426ad,SFC,Dungeon Master,NTSC-J,ja,cartridge,2,20288|55382
827d11a9608174ff,SFC,Super Fire Pro Wrestling X,NTSC-J,ja,cartridge,3,20163|55871|59606
82cd9190c7ca70fc,SFC,Captain Tsubasa IV Pro no Rival Tachi,NTSC-J,ja,cartridge,1,9019
8305655b7b6b5413,SNES,Joe & Mac Ultimate Caveman Collection,UNKNOWN,unknown,unknown,1,64694
83382c59821b68f4,SFC,Kidou Keisatsu Patlabor,NTSC-J,ja,cartridge,1,37244
83389128a42552ab,SNES,Pinball Fantasies,PAL,unknown,cartridge,2,42321|42379
83742a0fe764549b,SFC,Wild Trax,NTSC-J,ja,cartridge,2,38621|9821
837b0fa5ae6f1dd5,SNES,Paperboy 2,PAL,en,cartridge,1,1871
838ded1da6ce0f10,SFC,Derby Stallion II,NTSC-J,ja,cartridge,7,20706|38930|55721|59650|59690|60468|60514
83907e8b68e58b68,SFC,Kamai-tachi no Yoru,NTSC-J,ja,cartridge,6,55679|55790|55889|59602|59629|60497
83b57579aed7321c,SNES,Donkey Kong Country,PAL,en,cartridge,1,26629
83dd1938452a7fb9,SFC,Tenryu Genichiro no Pro Wrestling Revolution,NTSC-J,ja,cartridge,1,19513
83f03801e0d79aaa,SNES,Mortal Kombat,PAL,sv,cartridge,1,26977
83f61de8f4bf1f27,SFC,Gekitou Burning Pro Wrestling,NTSC-J,ja,cartridge,1,21468
83fe5015845de42f,SFC,Big Run The Supreme 4WD Challenge,NTSC-J,ja,cartridge,1,300537
84320bce25b67b94,SNES,Pac-Attack,PAL,unknown,cartridge,1,60687
84409c4d07cae781,SFC,Super Tetris 3,NTSC-J,ja,cartridge,3,38644|58874|9313
8449a571a22594cb,SFC,Area 88,NTSC-J,ja,cartridge,1,36842
846044cee85326f9,SFC,J. League Excite Stage '95,NTSC-J,ja,cartridge,3,37282|55634|55822
846ef928ef479531,SFC,Magical Drop 2,NTSC-J,ja,cartridge,1,21672
84765aeabc1dec9c,SFC,G.O.D Mezameyo to Yobu Koe ga Kikoe,NTSC-J,ja,cartridge,2,21577|35528
849af37631812fe0,SNES,Choplifter III,PAL,en,cartridge,1,19769
84a670b80859ba24,SFC,Ninja Ryukenden Tomoe,NTSC-J,ja,cartridge,1,36844
84b9fd4a69002213,SNES,Kirby's Ghost Trap,PAL,en,cartridge,1,1882
84c2bcc55dce56f8,SFC,Gunple Gunman's Proof,NTSC-J,ja,cartridge,1,35433
84c67a29dee65ab1,SNES,Aaahh!!! Real Monsters,PAL,unknown,cartridge,1,40592
84ec126c1f652c06,SFC,The Jungle Book,NTSC-J,ja,cartridge,1,21587
8521d8c1b95f283c,SFC,Battle Dodgeball,NTSC-J,ja,cartridge,1,20528
852361ee1af1a389,SFC,Mother 2 Gyiyg no Gyakushuu,NTSC-U,ja,cartridge,1,55202
8577d7c3fde0d81b,SFC,Pinball Pinball,NTSC-J,ja,cartridge,1,20892
85b594b61d859a13,SFC,Pro Mahjong Kiwame II,NTSC-J,ja,cartridge,1,38297
85c33c26cf3acab2,SFC,Super Street Fighter II,NTSC-J,ja,cartridge,1,20051
85dd311e5fb1e614,SFC,Game Boy Printer,UNKNOWN,unknown,unknown,1,43486
860a12172a32cc51,SFC,SD Gundam Generation Zansukaaru Senki,NTSC-J,ja,cartridge,1,21815
86842f6abca46b72,SFC,Super Sangokushi II Fukkoku-ban,NTSC-J,ja,cartridge,1,21881
86a9ce9809c5249a,SNES,Archer Maclean's Super Dropzone,PAL,unknown,cartridge,1,60647
86caebad7503a0f6,SFC,Zan II Spirits,NTSC-J,ja,cartridge,2,10122|20158
86d10e67423fce11,SFC,Tower Dream,NTSC-J,ja,cartridge,2,21792|55914
86d2267258c7cf1c,SFC,Harukanaru Augusta 3 Masters New,NTSC-J,ja,cartridge,1,34602
86f29195359e4483,SFC,Conveni Wars Barcode Battler Senki Super Senshi Shutsugeki Seyo!,NTSC-J,ja,cartridge,1,39018
86f768c082e99c37,SNES,King Arthur's World,PAL,unknown,cartridge,1,40415
8724a0fad1665323,SFC,Super F1 Circus Limited,NTSC-J,ja,cartridge,2,10176|37196
873b6c51584752ab,SNES,Archer Maclean's Super Dropzone,PAL,en,cartridge,2,1824|19757
874cd421ec077e5e,SFC,Super Keiba,NTSC-J,ja,cartridge,2,20007|55249
8753a203afe2b688,SFC,Metal Slader Glory Director's Cut,NTSC-J,ja,cartridge,1,23881
8767b140da892d1b,SFC,Tecmo Super Baseball,NTSC-J,ja,cartridge,2,38295|55743
878bc8d492cbab2f,SNES,Donkey Kong Country 2 Diddy's Kong Quest,PAL,unknown,cartridge,1,43013
878dbaa7970e1df6,SFC,Dragon Knight 4,NTSC-J,unknown,cartridge,1,10471
87d230861ddb7826,SFC,Hat Trick Hero 2,NTSC-J,ja,cartridge,1,38546
87fe568a843c683a,SFC,Nangoku Shounen Papuwa-kun,NTSC-J,ja,cartridge,1,23989
880c62ae98de10bb,SFC,2020 Nen Super Baseball,NTSC-J,ja,cartridge,1,20521
8811b3c7531a02a3,SNES,Daffy Duck The Marvin Missions,PAL,unknown,cartridge,1,40364
881fe491a639cb3c,SNES,Tiny Toon Adventures Buster Busts Loose!,PAL,unknown,cartridge,1,40407
8821a549cc30ae4d,SFC,Gradius III,NTSC-J,ja,cartridge,1,35547
883de29ae2fc5ed3,SFC,Looney Toons Bugs Bunny Hachamecha Daibouken,NTSC-J,ja,cartridge,1,22397
883fa91961f1043e,SFC,Densetsu no Ogre Battle,NTSC-J,ja,cartridge,4,10380|19996|55766|9192
8844e5c27ba6c7f5,SFC,Majin Tensei II Spiral Nemesis,NTSC-J,ja,cartridge,1,19443
8845c930b251e494,SFC,Lodoss Tou Senki,NTSC-J,ja,cartridge,1,34427
888b02a74a10592d,SFC,Megalomania,NTSC-J,ja,cartridge,1,66459
88a75a156d469489,SNES,Unirally,PAL,unknown,cartridge,1,61158
89047e44ada5b6db,SNES,F1 Pole Position 2,PAL,en,cartridge,1,19928
8905c3d072c031f8,SNES,NBA Jam,PAL,unknown,cartridge,2,42326|42346
894c1788967f6bc0,SFC,Side Pocket,NTSC-J,ja,cartridge,1,38418
8975f86e40516507,SNES,Jimmy Connors Pro Tennis Tour,PAL,unknown,cartridge,2,42333|60672
899f445cbf08a475,SFC,Super Real Mahjong PV Paradise All-Star 4 Nin Uchi,NTSC-J,ja,cartridge,1,23173
89b0c2f4ed11e177,SFC,From TV Animation Slam Dunk 2 IH Yosen Kanzenban!!,NTSC-J,ja,cartridge,1,20154
89cb8c4995764162,SNES,"Fire The Rebel Mouse for SNES / SFC F-010, Super NES Mouse",ACCESSORY,unknown,unknown,1,53222
8a01c4f0d9de7d59,SFC,Shinzui Taikyoku Igo Go Sennin,NTSC-J,ja,cartridge,1,38819
8a0eeab0c571190d,SFC,Jissen! Pachislot Hisshouhou! Twin Vol. 2,NTSC-J,ja,cartridge,1,23926
8a18513901f7b051,SFC,Kyuuyaku Megami Tensei 1 & 2,NTSC-J,ja,cartridge,1,10308
8a4db0ae3262569e,SFC,Super Family Tennis,NTSC-J,ja,cartridge,2,20886|55801
8a62405fd349adcf,SFC,Nosferatu,NTSC-J,ja,cartridge,1,36937
8a6fea9a4f181678,SFC,Energy Breaker,NTSC-J,ja,cartridge,1,21689
8ab79b5517ca59c0,SFC,American Battle Dome,NTSC-J,ja,cartridge,2,10735|38741
8aec3016f0d3d590,SNES,Micro Machines,PAL,unknown,cartridge,1,42390
8af102b568a9ea6f,SFC,Shin Nippon Pro Wrestling '94 Battlefield in Toukyou Doumu,NTSC-J,ja,cartridge,1,22408
8b206391b4eb409a,SFC,Ys V Ushinawareta Suna no Miyako Kefin,NTSC-J,ja,cartridge,1,23811
8b3ab9d6d7ab57c7,SFC,Hansei Zaru Jirou-kun no Daibouken,NTSC-J,ja,cartridge,1,35411
8b4d8d822e44101b,SFC,Kidou Senshi Gundam Cross Dimension 0079,NTSC-J,ja,cartridge,1,38928
8b77943a9478bbdf,SNES,Pinball Dreams,PAL,unknown,cartridge,1,42810
8b795e7f999e5b1c,SFC,Zootto Mahjong!,NTSC-J,ja,cartridge,1,23879
8b795f7e3545014f,SFC,Kishin Douji Zenki Denei Raibu,NTSC-J,ja,cartridge,1,34736
8ba0ad0ab108420f,SFC,Burai Hachigyoku no Yuushi Densetsu,NTSC-J,ja,cartridge,1,21952
8c090c67bcde8002,SNES,Mickey Mania,PAL,unknown,cartridge,4,42814|42921|60669|68912
8c1e20bac6760d5e,SFC,Jikkyou Powerful Pro Yakyuu Basic Ban '98,NTSC-J,ja,cartridge,1,23831
8c4733340533255c,SFC,"NTT Data Super Famicom Keypad NDK10, Controller",NTSC-J,ja,unknown,1,55412
8c706f6af1af3ff3,SFC,Rendering Ranger R2,NTSC-J,ja,cartridge,1,37069
8c7cb84b567ab7c9,SFC,Space Invaders The Original Game,NTSC-J,ja,cartridge,2,23942|9773
8c9bde046c786c1f,SNES,WWF Wrestlemania The Arcade Game,PAL,unknown,cartridge,1,42711
8cb59991ec30d045,SFC,Tecmo Super Bowl II Special Edition,NTSC-J,ja,cartridge,1,21956
8cb788a0ea64ac89,SFC,Dead Dance,NTSC-J,ja,cartridge,1,35380
8cfd79376ee60fe6,SFC,Mario & Wario,NTSC-J,ja,cartridge,2,34745|8989
8d1eb95e4a2053fb,SNES,Brett Hull Hockey,PAL,en,cartridge,1,19913
8d25a742816ff765,SFC,Casper,NTSC-J,ja,cartridge,1,21704
8d2685b9f6d5b28a,SNES,Pushover,PAL,en,cartridge,1,1849
8d2fdaf168a72afd,SFC,Sky Mission,NTSC-J,ja,cartridge,2,35430|9558
8d4ee746c621de01,SNES,The Lost Vikings,PAL,en,cartridge,2,19879|83
8d531ab9f3b68a36,SFC,Kidou Senshi Z Gundam Away to the New Type,NTSC-J,ja,cartridge,1,21527
8d669d652f19f4b1,SNES,Ultraman,PAL,en,cartridge,1,26641
8db28375eb890899,SFC,Gaia Saver Hero Saidai no Sakusen,NTSC-J,ja,cartridge,1,24242
8db4297da6a8b7a1,SFC,Super 3D Baseball,NTSC-J,ja,cartridge,1,37224
8db64ffff5c92f7b,SFC,Street Fighter Zero 2,NTSC-J,ja,cartridge,1,35496
8db8c538f858fba7,SFC,Super Trump Collection 2,NTSC-J,ja,cartridge,1,21755
8df0c786f319aeec,SFC,Shin Momotarou Densetsu,NTSC-J,ja,cartridge,1,24021
8e2765561598c6a2,SFC,Sougou Kakutougi Astral Bout,NTSC-J,ja,cartridge,1,19441
8e28c808760ef27a,SNES,Wolverine Adamantium Rage,PAL,en,cartridge,1,1806
8e48388881f59046,SFC,Hisshou 777 Fighter III Kokuryuu Ou no Fukkatsu,NTSC-J,ja,cartridge,1,21069
8e64e15fa02e870f,SFC,Jissen! Pachislot Hisshouhou Classic,NTSC-J,ja,cartridge,1,23195
8e67227ebd43317d,SNES,EarthBound Bonus Inside Free Players Guide,NTSC-U,unknown,cartridge,1,53708
8e7c8bd160b712af,SNES,Jurassic Park Part 2: The Chaos Continues,UNKNOWN,unknown,cartridge,1,70956
8e8561bc7aa2f926,SNES,Joe & Mac,NTSC-U,unknown,cartridge,1,26705
8e8e4a1ca11053c3,SFC,Parodius Da! Shinwa kara Owarai e,NTSC-J,ja,cartridge,1,9766
8e982c47264d29e5,SNES,Super Nintendo Entertainment System,PAL,de,unknown,1,33964
8ea7797527f38dfc,SNES,Final Fantasy Mystic Quest,NTSC-U,unknown,cartridge,1,37940
8ebf1834b7d8bf81,SFC,Bio Metal,NTSC-J,ja,cartridge,1,35501
8ece13e9fdc24fb3,SFC,Acrobat Mission,NTSC-J,ja,cartridge,1,35471
8edac69ed4b96e49,SFC,Hebereke no Popuun,NTSC-J,ja,cartridge,1,20691
8ee1ccd17a00a07c,SNES,NHLPA Hockey '93,PAL,en,cartridge,1,20317
8f0b441ef6f13ff0,SFC,Super Mahjong 2 Honkaku 4 Nin Uchi!,NTSC-J,ja,cartridge,1,21225
8f0ff0ba743bb939,SFC,Hoshi no Kirby 3,NTSC-J,ja,cartridge,1,23263
8f1a0c28edafda1c,SFC,Gekitotsu Dangan Jidousya Kessen Battle Mobile,NTSC-J,ja,cartridge,1,37192
8f4944ed2ab1041a,SFC,Rockman & Forte,NTSC-J,ja,cartridge,1,35542
8f5d1e4a4e7c1e42,SFC,Super Double Yakuman II,NTSC-J,ja,cartridge,1,23897
8f6aba0fe9afea79,SFC,Zool no Yume Bouken,NTSC-J,ja,cartridge,1,38514
8f95ac8753789cd8,SFC,Shinri Game 3,NTSC-J,ja,cartridge,1,22399
8f9f4029686284ad,SNES,NBA Jam T.E.,PAL,unknown,cartridge,1,42329
8fc914e1d01e1cbf,SNES,Theme Park,PAL,unknown,cartridge,2,42344|42763
8fcc883d9a445800,SFC,Silva Saga II The Legend of Light & Darkness,NTSC-J,ja,cartridge,2,21648|55335
901dd3384bc5bb03,SFC,Namco Open,NTSC-J,ja,cartridge,1,9208
903bbd825870bde2,SFC,Hisshou 777 Fighter 2 Pachislot Maruhi Jouhou,NTSC-J,ja,cartridge,1,20011
90569acf22277098,SNES,Desert Strike Return to the Gulf,PAL,unknown,cartridge,1,42686
90758dccd6c8ac4a,SFC,Little Master Niji Iro no Maseki,NTSC-J,ja,cartridge,1,34621
90972c253593f9c3,SNES,Vortex,PAL,unknown,cartridge,2,60682|68906
90ad549400619fb5,SFC,Magic Knight Rayearth Mahou Kishi,NTSC-J,ja,cartridge,2,23162|9229
90b7c07f920c6fd5,SFC,Picross NP Vol. 7,NTSC-J,ja,cartridge,1,23870
90d1988622df27c3,SFC,Pachinko Fan Shouri Sengen,NTSC-J,ja,cartridge,1,38830
911cea1e72c3d53f,SFC,Action Pachio,NTSC-J,ja,cartridge,1,35410
912a452bc3015556,SFC,Super Chinese World,NTSC-J,ja,cartridge,2,19417|60576
914295195a8a171b,SFC,SimEarth The Living Planet,NTSC-J,ja,cartridge,1,20541
914e576ca09c27d6,SFC,Kaite Tsukutte Asoberu Dezaemon,NTSC-J,ja,cartridge,2,38566|9801
91776402c6954792,SNES,Kid Klown in Crazy Chase,PAL,en,cartridge,1,1876
919ca58f3dbe7fc0,SFC,Thoroughbred Breeder II,NTSC-J,ja,cartridge,1,38613
91be07fe51ec3856,SFC,Super F1 Circus 2,NTSC-J,ja,cartridge,2,34624|8984
920f9cf4f43c8855,SFC,Super Naxat Open Golf de Shoubu da! Dorabocchan,NTSC-J,ja,cartridge,1,37190
922a24812f5486cd,SFC,Final Fantasy IV,NTSC-J,ja,cartridge,3,19442|55393|9554
926cba4a253132f3,SFC,Chouaniki Bakuretsu Rantou Hen,NTSC-J,ja,cartridge,1,35544
927cb329e156e0db,SNES,The Great Circus Mystery Starring Mickey & Minnie,PAL,en,cartridge,1,19808
9288b626f5b36aa0,SFC,SD Gundam Gaiden Knight Gundam Monogatari Ooinaru Isan,NTSC-J,ja,cartridge,1,35413
928bf7893ac4498a,SFC,Gokujou Parodius Kako no Eikou o Motomete,NTSC-J,ja,cartridge,1,35580
928fac85eda70ed2,SFC,Monster Maker III Hikari no Majyutsushi,NTSC-J,ja,cartridge,1,34394
92a0cc9bbed84dc1,SFC,Yogi Bear,NTSC-J,ja,cartridge,1,35566
92ef4aa604bd3c12,SFC,Doraemon Nobita to Yousei no Kuni,NTSC-J,ja,cartridge,2,38739|9283
92f8bc5214c397ab,SFC,Yume Maboroshi no Gotoku,NTSC-J,ja,cartridge,1,23970
931704aec5e5761d,SFC,Super James Pond II,NTSC-J,ja,cartridge,1,38495
933934a42bc00928,SFC,Tecmo Super Bowl,NTSC-J,ja,cartridge,2,23272|55733
934167c0d2cb40b1,SFC,Iron Commando Kotetsu no Senshi,NTSC-J,ja,cartridge,1,35586
9373060f5c94c03a,SFC,Sutobasu Yarou Shou,NTSC-J,ja,cartridge,1,38612
938d3d6b89fc920d,SNES,Donkey Kong Country 3 Dixie Kong's Double Trouble!,PAL,unknown,cartridge,1,43014
93a20d8ed3ee15cb,SNES,PGA Tour 96,PAL,unknown,cartridge,2,42279|60648
93cb44f0cf29320a,SFC,Yu Yu Hakusho,NTSC-J,ja,cartridge,1,21142
9403b91b6195f70b,SFC,Mr. Do!,NTSC-J,ja,cartridge,1,35548
9412f9eacb08685e,SFC,Shougi Sanmai,NTSC-J,ja,cartridge,1,35500
944e5c93bddb46dc,SFC,Super Air Diver 2,NTSC-J,ja,cartridge,1,23139
946477ca46896141,SFC,Sutte Hakkun,NTSC-J,ja,cartridge,1,35386
9483355baddb48ab,SFC,Motteke Oh! Dorobou,NTSC-J,ja,cartridge,1,34597
94a53c4d4fdb70d9,SFC,Nakajima Satoru Kanshuu F-1 Hero 94,NTSC-J,ja,cartridge,1,24028
94a79169e36dc621,SNES,"ASCII Super Advantage, Arcade controller",PAL,unknown,unknown,2,61175|63797
94b43d8418552f25,SFC,Sword World SFC 2 Inishie no Kyojin Densetsu,NTSC-J,ja,cartridge,2,34399|55917
94bf320386c4985d,SNES,Lagoon,PAL,sv,cartridge,1,26983
94e46d7a325b275b,SFC,Mickey & Donald Magical Adventure 3,NTSC-J,ja,cartridge,1,22888
94edcffdc2aa37e1,SNES,Michael Jordan Chaos in the Windy City,PAL,en,cartridge,1,1868
951294e2d3a9be3d,SFC,Fune Tarou,NTSC-J,ja,cartridge,2,23853|58872
953f2a00fb4d3a93,SFC,Air Management Oozora ni Kakeru,NTSC-J,ja,cartridge,1,20203
954e622652fd33ca,SFC,Mortal Kombat Shinken Kourin Densetsu,NTSC-J,ja,cartridge,1,21192
9554196a151909b2,SFC,Super Power League,NTSC-J,ja,cartridge,3,23934|55347|59640
95582b5f41e204b9,SNES,World Cup Striker,PAL,en,cartridge,2,19902|26610
9593aae68659026b,SNES,The Smurfs,PAL,en,cartridge,1,20376
95aec1a850064184,SFC,From TV Animation Slam Dunk SD Heat Up!!,NTSC-J,ja,cartridge,1,38668
95b2c4f09183dd89,SFC,Super Family Circuit,NTSC-J,ja,cartridge,2,38250|59634
95c83e57fc1b4443,SFC,Takahashi Meijin no Daibouken Shima II,NTSC-J,ja,cartridge,2,34792|9793
95ccad3f1d748321,SNES,Killer Instinct,PAL,sv,cartridge,1,26981
95d119a92894c66d,SFC,Captain Tsubasa V Hasha no Shougou Campione,NTSC-J,ja,cartridge,1,39009
95decdb3470d5a96,SFC,Mr. Nutz,NTSC-J,ja,cartridge,1,22925
95ef8963cff5f7e6,SFC,Ranma 1/2 Chounai Gekitou Hen,NTSC-J,ja,cartridge,2,34830|9316
960892d78978d1b7,SFC,Super Jangou,NTSC-J,ja,cartridge,1,34422
961a272522cd07ec,SFC,Super Kyuukyoku Harikiri Stadium,NTSC-J,ja,cartridge,1,24029
96520a577391c00c,SNES,Mario is Missing,PAL,unknown,cartridge,1,61151
9677ed85652ef56d,SFC,Oraga Land Shusai Best Farmer Shuukaku-Sai,NTSC-J,ja,cartridge,1,19350
968e23cb19f01027,SFC,GP-1,NTSC-J,ja,cartridge,3,24250|60533|9324
96a10857a02ee472,SFC,VS. Collection,NTSC-J,ja,cartridge,1,21523
96b3e7065e10a14d,SNES,Datel Pro Action Replay 2 for the Super NES,PAL,unknown,cartridge,1,53223
96c5eb8d8c28b36f,SFC,Top Racer 2,NTSC-J,ja,cartridge,1,23947
972459e02716ab29,SFC,Vortex The FX Robot Battle,NTSC-J,ja,cartridge,1,23741
9775a5b31f1fff5b,SFC,Super Nobunaga no Yabou Bushou Fuuunroku,NTSC-J,ja,cartridge,3,35390|55271|55673
97b4fccbd0efa876,SFC,Sangokushi Eiketsuden,NTSC-U,ja,cartridge,1,55208
981584b64bcbd201,SFC,Pachiokun Special 2,NTSC-J,ja,cartridge,1,38860
9826e57b38cb0abd,SNES,Super Hydorah,UNKNOWN,unknown,unknown,1,30481
98821c13f49a5a53,SNES,Secret of Evermore,PAL,unknown,cartridge,1,26509
98b0c283bc1eaebb,SFC,Jammes,NTSC-J,ja,cartridge,1,20226
98f71f0db243ee48,SNES,Super Tennis,PAL,sv,cartridge,1,26957
98ffabcecd31cb8d,SNES,Micro Machines 2 Turbo Tournament,PAL,en,cartridge,1,1859
99754d42f77126bc,SFC,First Samurai,NTSC-J,ja,cartridge,1,19989
998ab8756438d284,SFC,Yakouchuu,NTSC-J,ja,cartridge,1,23336
99a0f8bac118df46,SNES,NBA All-Star Challenge,PAL,en,cartridge,1,1813
99a7ed8203389a70,SFC,Cool Spot,NTSC-J,ja,cartridge,1,34383
99aef98b1bf512c4,SFC,Super Fire Pro Wrestling 2,NTSC-J,ja,cartridge,2,35416|55323
99b6e146a5d53d52,SNES,Super Dany,PAL,en,cartridge,1,26676
99d1b13e99175b31,SNES,Killer Instinct,PAL,en,cartridge,2,1825|19760
99f26d02b16e53cb,SFC,Mouryou Senki Madara 2,NTSC-J,ja,cartridge,2,21147|8981
9a15dc5fb9cef1ed,SNES,Yogi Bear's Cartoon Capers,PAL,unknown,cartridge,1,42786
9aef20ae586c8ede,SFC,Elfaria II The Quest of the Meld,NTSC-J,ja,cartridge,1,35428
9af74b7ccf9773bd,SFC,Pachi Slot Shoubushi,NTSC-J,ja,cartridge,1,21144
9b1d6f6426fe837f,SFC,The Blue Crystal Rod,NTSC-J,ja,cartridge,1,21156
9b2b875cdcbbd913,SFC,Super Earth Defense Force,NTSC-J,ja,cartridge,1,35465
