release_id,edition_id,title_primary,platform,country,language,release_date
RL-250F034EFB,ED-787A1EE240,Champions World Class Endorsed by PSG,SNES,FR,fr,
RL-BC65C6021E,ED-0AC0723FE2,Champions World Class Endorsed by PSG,SNES,UNK,xx,
RL-D5F790C494,ED-EB7BD0365F,Champions World Class Soccer,SFC,JP,ja,
RL-559E97A3F0,ED-B202D9AA38,Chaos Seed Fuusui Kairouki,SFC,GB,ja,
RL-88A7279C64,ED-B202D9AA38,Chaos Seed Fuusui Kairouki,SFC,JP,ja,
RL-44E8A401C4,ED-621A0C64ED,Chibi Maruko Chan Mezase! Minami no Island!!,SFC,GB,ja,
RL-65DE110BF1,ED-621A0C64ED,Chibi Maruko Chan Mezase! Minami no Island!!,SFC,JP,ja,
RL-DA5F0013B1,ED-2F3A835817,Chibi Maruko-chan Harikiri 365 Nichi no Maki,SFC,GB,ja,
RL-F129AC0349,ED-2F3A835817,Chibi Maruko-chan Harikiri 365 Nichi no Maki,SFC,JP,ja,
RL-77221C4A47,ED-AE99026304,Chicago 90,AMIGA,UNK,xx,
RL-3F7E262038,ED-358CA6C310,Chinhai,SFC,JP,ja,
RL-927A92A884,ED-567222D85B,Choplifter III,SNES,EU,en,
RL-528AE50C9C,ED-567222D85B,Choplifter III,SNES,EU,xx,
RL-A64F196A76,ED-DC2B461118,Choplifter III,SNES,UNK,xx,
RL-CC362ADD38,ED-CC4A6BEC66,Choplifter III Rescue Survive,SFC,JP,ja,
RL-0711BD1AFD,ED-4ACCB7F53C,Choplifter III Rescue Survive,SNES,EU,xx,
RL-13032929D5,ED-04B349EDD1,Choplifter III Rescue Survive,SNES,UNK,xx,
RL-C3D603CF13,ED-CC1E09F9B6,Chou Godzilla,SFC,JP,ja,
RL-992DBF6BD9,ED-E4E368C3FE,Chou Mahou Tairiku Wozz,SFC,JP,ja,
RL-052BF9EA50,ED-0A9E3ABA31,Chou Makai Taisen! Dorabocchan,SFC,JP,ja,
RL-C76485B9FC,ED-38CE7F15D5,Chou Makai Taisen! Dorabotchan,SFC,JP,ja,
RL-A70AEA064A,ED-5E460050A7,Chouaniki Bakuretsu Rantou Hen,SFC,JP,ja,
RL-A56C9D123A,ED-A85F2BEFF6,Choukou Goukami Xardion,SFC,GB,ja,
RL-00D8EB2FC4,ED-A85F2BEFF6,Choukou Goukami Xardion,SFC,JP,ja,
RL-017CD46D4D,ED-55B938E2FE,Chrono Trigger,SFC,JP,ja,
RL-910B415968,ED-26F1EE90B9,Chrono Trigger,SNES,UNK,xx,
RL-AF495BE655,ED-1609C0AA80,Chrono Trigger,SNES,US,xx,
RL-5862C9E1EF,ED-CDD0CD28D1,Chuck Rock,SNES,UNK,xx,
RL-C5E37D1D4C,ED-F7F03582FB,Chuck Rock,SNES,US,xx,
RL-7B6B8D0AAD,ED-1EE49F1064,Circuit USA,SFC,JP,ja,
RL-5F186BF8B9,ED-1EE49F1064,Circuit USA,SFC,US,ja,
RL-9420999237,ED-118150D4F0,Civilization Sekai Shichi Daibunmei,SFC,JP,ja,
RL-3A1BE8CBEC,ED-AF69B2E790,Classic Road,SFC,JP,ja,
RL-1DEEEE6DD2,ED-FC4B47C606,Classic Road II,SFC,JP,ja,
RL-D9726E138A,ED-451FC8BADB,Clay Fighter 2 Judgment Clay,SNES,EU,en,
RL-D3D27C87BE,ED-90E4EE23EE,Clay Fighter 2 Judgment Clay,SNES,UNK,xx,
RL-952EB9E94E,ED-F6648C2F41,ClayFighter,SNES,EU,en,
RL-7858AB3F30,ED-6EFC1D78FC,ClayFighter,SNES,UNK,xx,
RL-E2A74B4D57,ED-22C2CB575E,Clayfighter,SNES,EU,en,
RL-9964AA27CC,ED-CA823CE580,Clayfighter,SNES,UNK,xx,
RL-8F8E6CAE37,ED-67B9CF2AEF,Claymates,SNES,EU,xx,
RL-8FCCEE5F17,ED-6C0C03FF1A,Claymates,SNES,UNK,xx,
RL-0125493CC1,ED-FD604865EB,Cliffhanger,SNES,EU,en,
RL-CE4D5FA9F1,ED-FD604865EB,Cliffhanger,SNES,SE,sv,
RL-D72ECCD797,ED-5BA6CEC4D4,Cliffhanger,SNES,UNK,xx,
RL-61974C65FF,ED-804D5BD1AE,Clock Tower,SFC,JP,ja,
RL-EA37243E19,ED-8694972FB0,Clock Works,SFC,JP,ja,
RL-62212ED91F,ED-E33ED4105A,Columns,SFC,JP,ja,
RL-7932BD1EDF,ED-1179EBF1F2,Computer Nouryoku Kaiseki Ultra Baken,SFC,JP,ja,
RL-3D1A37921C,ED-53B4376663,Conflict The Middle East Simulation,AMIGA,UNK,xx,
RL-96B66EA010,ED-7A046F09A6,Contra Spirits,SFC,JP,ja,
RL-CFD6C091BF,ED-1DDFE19893,Conveni Wars Barcode Battler Senki Super Senshi Shutsugeki Seyo!,SFC,JP,ja,
RL-5C7A4DF192,ED-7AAF33512D,Cool Spot,SFC,JP,ja,
RL-1A1B536626,ED-23E1FEFC97,Cool Spot,SNES,EU,en,
RL-7762C9F0EB,ED-23E1FEFC97,Cool Spot,SNES,EU,xx,
RL-194EEC6584,ED-D40BD8AEE4,Cool Spot,SNES,UNK,xx,
RL-8A5AFCF8B5,ED-5E813A01D2,Cool World,SNES,UNK,xx,
RL-775DC8CE57,ED-67CE87D13E,Cool World,SNES,US,xx,
RL-6D0F36EA0D,ED-370861F3CC,Coron Land,SFC,JP,ja,
RL-D71F52528A,ED-EAE1E3568E,Cosmo Gang The Puzzle,SFC,JP,ja,
RL-000A8342C7,ED-BAEB87810C,Cosmo Gang The Video,SFC,JP,ja,
RL-D4B844C6E7,ED-66CD61BC02,Cosmo Police Galivan II Arrow of Justice,SFC,JP,ja,
RL-D486A4DA9E,ED-6DA252D5DB,Crayon Shin-chan 2 Daimaou no Gyakushuu,SFC,JP,ja,
RL-E0A9FD807F,ED-B650D05825,Crayon Shin-chan Arashi wo Yobu Enji,SFC,JP,ja,
RL-D39518F486,ED-A2FC608BA9,Crayon Shin-chan Nagagutsu Dobon!!,SFC,JP,ja,
RL-449F0F28C0,ED-D3491665C1,Crystal Beans From Dungeon Explorer,SFC,JP,ja,
RL-8872A14A36,ED-E184FD04EE,Cu On Pa,SFC,JP,ja,
RL-F6AA7072CC,ED-A7CF98A9DC,Cutthroat Island,SNES,EU,en,
RL-06B4CA8BF7,ED-A7CF98A9DC,Cutthroat Island,SNES,SE,sv,
RL-7E17FAE661,ED-B84E663810,Cutthroat Island,SNES,UNK,xx,
RL-FB3D47FF4C,ED-FE2EC543CB,Cyber Knight,SFC,JP,ja,
RL-2FE1FE916B,ED-EECC45A5FF,Cyber Knight II Chikyuu Teikoku no Yabou,SFC,JP,ja,
RL-2D208D4C42,ED-7CDE1DD38A,Cyber Spin,SNES,UNK,xx,
RL-7C6F9FE235,ED-2DDF7759B6,Cyber Spin,SNES,US,xx,
RL-A2346234DE,ED-7E1C366044,Cybernator,SNES,UNK,xx,
RL-A95E25D7B6,ED-98208D66F5,Cybernator,SNES,US,xx,
RL-5F069DE6CF,ED-D05B0C25F3,Cyborg 009,SFC,JP,ja,
RL-E8C13C6D96,ED-850C9A8393,D-Force,SNES,UNK,xx,
RL-7B89AE15D8,ED-6C4F6B57CE,D-Force,SNES,US,xx,
RL-D20A4A68AE,ED-1D8C84B51A,Daffy Duck The Marvin Missions,SNES,EU,en,
RL-E3E11E7113,ED-1D8C84B51A,Daffy Duck The Marvin Missions,SNES,EU,xx,
RL-E916180354,ED-1D8C84B51A,Daffy Duck The Marvin Missions,SNES,SE,sv,
RL-B7B63F6DAF,ED-AB07DE3321,Daffy Duck The Marvin Missions,SNES,UNK,xx,
RL-B764A5D3F1,ED-F34D520B54,Dai 3 Ji Super Robot Taisen,SFC,JP,ja,
RL-203BF7F39E,ED-C2EFA9E0FB,Dai 4 Ji Super Robot Taisen,SFC,JP,ja,
RL-07F8A08E5B,ED-9863EC601C,Dai Bakushou Jinsei Gekijou,SFC,JP,ja,
RL-9D3C02B114,ED-E545864600,Dai Bakushou Jinsei Gekijou Dokidoki Seishun Hen,SFC,JP,ja,
RL-8E0EAD1BCB,ED-D228907965,Dai Bakushou Jinsei Gekijou Ooedo Nikki,SFC,JP,ja,
RL-9D5FCD62A3,ED-62A1F72C2E,Dai Bakushou Jinsei Gekijou Zukkoke Salary Man Hen,SFC,GB,ja,
RL-79F972A636,ED-62A1F72C2E,Dai Bakushou Jinsei Gekijou Zukkoke Salary Man Hen,SFC,JP,ja,
RL-2FC79D3E84,ED-1AC8339E70,Dai Koukai Jidai II,SFC,GB,ja,
RL-473EFE4014,ED-1AC8339E70,Dai Koukai Jidai II,SFC,JP,ja,
RL-C09911B0AA,ED-86CA2FACD5,Dai Senryaku Expert,SFC,JP,ja,
RL-5D924D53A3,ED-9885A3351B,Daibakushou Jinsei Gekijou,SFC,JP,ja,
RL-8CDE804322,ED-AD8079FF2C,Daikaijuu Monogatari,SFC,JP,ja,
RL-DEA94D7E24,ED-9C9DB5FB8A,Daikaijuu Monogatari II,SFC,JP,ja,
RL-E583C7B9AD,ED-AC0B84A82E,Daikoukai Jidai II,SFC,GB,ja,
RL-3AD04D6D44,ED-AC0B84A82E,Daikoukai Jidai II,SFC,JP,ja,
RL-D08AA86AAB,ED-95BF7FFE6D,Daley Thompson's Decathlon,C64,UNK,xx,
RL-FBABAD539F,ED-04EDF45466,Darius Force,SFC,JP,ja,
RL-C016C80125,ED-B2A1BBA3FA,Darius Twin,SFC,JP,ja,
RL-CE2D6EF67D,ED-84389D2DCF,Darius Twin,SNES,EU,en,
RL-A31B91B495,ED-336447270F,Darius Twin,SNES,UNK,xx,
RL-DE1A1548DF,ED-B7CD5F4294,Darius Twin,SNES,US,xx,
RL-75476C3311,ED-A1A5B728EF,Dark Half,SFC,JP,ja,
RL-576D062AB5,ED-FA545845BD,Dark Kingdom,SFC,JP,ja,
RL-49AF29661B,ED-E07E98D285,Dark Law Meaning Of Death,SFC,JP,ja,
RL-FC118E35A1,ED-C544709209,Das Dschungelbuch,SNES,EU,xx,
RL-EF24B44079,ED-D9CAAF08DF,Das Dschungelbuch,SNES,UNK,xx,
RL-06ED88EC1B,ED-C83909426C,Data East Classic Collection,SNES,UNK,xx,
RL-28172FA6AD,ED-294937C26D,Date Kimiko no Virtual Tennis,SFC,JP,ja,
RL-869DE5A256,ED-A86EF6442F,Datel Pro Action Replay 2 for the Super NES,SNES,EU,xx,
RL-5DE12CE1B9,ED-531A508047,Datel Pro Action Replay 2 for the Super NES,SNES,UNK,xx,
RL-A9E0D552E5,ED-1D85191A15,David Crane's Amazing Tennis,SFC,JP,ja,
RL-4AB4763BB4,ED-11FAACFFF9,De Smurfen,SNES,EU,xx,
RL-A2A407CD9C,ED-0051876651,De Smurfen,SNES,UNK,xx,
RL-8D698B6B41,ED-D6CBDE4C2A,Dead Dance,SFC,JP,ja,
RL-120BE589E3,ED-48753FF925,Deae Tonosama Appare Ichiban,SFC,JP,ja,
RL-75AA57C314,ED-B637C07963,Dear Boys,SFC,JP,ja,
RL-73E9423A87,ED-A5FBC97A14,Dekitate High School,SFC,JP,ja,
RL-B7CEAB5CE9,ED-464FAA075C,Demolition Man,SNES,EU,en,
RL-6C201D4349,ED-8FB9F5AA84,Demolition Man,SNES,UNK,xx,
RL-08007C4939,ED-742AD86451,Demon's Blazon Makaimura Monshou Hen,SFC,JP,ja,
RL-F9A7EBD212,ED-9D2EC161D1,Demon's Crest,SNES,UNK,xx,
RL-2F980E8F7E,ED-981A5B0AAD,Demon's Crest,SNES,US,xx,
RL-76A0157EA8,ED-20C4C24E3E,Dennis,SNES,EU,xx,
RL-2852EFA2FF,ED-EC1223785F,Dennis,SNES,UNK,xx,
RL-CE53B5F102,ED-FB70E5E8A3,Densetsu no Ogre Battle,SFC,JP,ja,
RL-7C775709F7,ED-752336269C,Densetsu no Ogre Battle The March of the Black Queen,SFC,JP,ja,
RL-401EB91BC0,ED-57CDDE896A,Der König Der Löwen,SNES,EU,xx,
RL-7F5A909244,ED-5EEA2521EC,Der König Der Löwen,SNES,UNK,xx,
RL-B95E09DE63,ED-D125BE3BEF,Der Langrisser,SFC,JP,ja,
RL-AB6663C24F,ED-0E73448133,Der Rasenmäher-Mann,SNES,DE,de,
RL-417490650C,ED-3D70F500E6,Der Rasenmäher-Mann,SNES,UNK,xx,
RL-B3F3DD1439,ED-303B4C2F24,Derby Jockey 2,SFC,JP,ja,
RL-16DD0E0201,ED-B3C3EFC305,Derby Jockey Kishu Ou he no Michi,SFC,JP,ja,
RL-FD3EB4E7E6,ED-2B479A4F32,Derby Stallion 96,SFC,JP,ja,
RL-8A8B38A61B,ED-B7591C98EB,Derby Stallion 98,SFC,JP,ja,
RL-87ED6C4946,ED-950A2E43A1,Derby Stallion II,SFC,JP,ja,
RL-5D76912407,ED-C582909E98,Derby Stallion III,SFC,JP,ja,
RL-7DA3246917,ED-CFA350A0EB,Desert Fighter,SNES,EU,en,
RL-6FA00E57F2,ED-37142B129E,Desert Fighter,SNES,UNK,xx,
RL-9803B35398,ED-E255F27DBD,Desert Fighter Suna no Arashi Sakusen,SFC,JP,ja,
RL-5BEE693616,ED-DE6EF11DED,Desert Strike Return to the Gulf,SNES,EU,en,
RL-EB9A43200F,ED-DE6EF11DED,Desert Strike Return to the Gulf,SNES,EU,xx,
RL-66C749D506,ED-DE6EF11DED,Desert Strike Return to the Gulf,SNES,SE,sv,
RL-371B2B44CE,ED-23ADEDE9FE,Desert Strike Return to the Gulf,SNES,UNK,xx,
RL-BC6AC9CA05,ED-E7DD853280,Desert Strike Wangan Sakusen,SFC,JP,ja,
RL-0358FFBB04,ED-6682AEC758,Destructive,SFC,JP,ja,
RL-71DF094451,ED-F0D2BFBAEB,Dharma Doujou,SFC,JP,ja,
RL-562C198677,ED-E734D914F5,Die Schlümpfe,SNES,EU,xx,
RL-90B6C49620,ED-92F38CB368,Die Schlümpfe,SNES,UNK,xx,
RL-443F2F68E4,ED-F4D0ED6CC3,Dimension Force,SFC,JP,ja,
RL-21C8EC1D5B,ED-2C5FA1C72B,Dino Dini's Soccer,SNES,EU,en,
RL-DADC77F9E4,ED-A4C4EF5D21,Dino Dini's Soccer,SNES,UNK,xx,
RL-040F9F1DAC,ED-EF664D255E,Dino Wars Kyouryuu Oukoku heno Daibouken,SFC,GB,ja,
RL-D008970CAF,ED-EF664D255E,Dino Wars Kyouryuu Oukoku heno Daibouken,SFC,JP,ja,
RL-AE6FCC1828,ED-75951AEC8F,Disney Donald in Maui Mallard,SNES,EU,en,
RL-0E7D57641A,ED-783FDAF482,Disney Donald in Maui Mallard,SNES,UNK,xx,
RL-DA900C5423,ED-E760251568,Disney's Aladdin,SFC,JP,ja,
RL-7EEAAD2BC6,ED-615F8229F3,Disney's Aladdin,SNES,EU,en,
RL-A1789958FF,ED-615F8229F3,Disney's Aladdin,SNES,SE,sv,
RL-0642DCD6F2,ED-C3909FE51F,Disney's Aladdin,SNES,UNK,xx,
RL-089D184BBC,ED-4F11C6565B,Disney's Beauty and The Beast,SFC,JP,ja,
RL-1129696E5D,ED-64F138CD3E,Disney's Beauty and the Beast,SNES,EU,en,
RL-C28F0C9625,ED-64F138CD3E,Disney's Beauty and the Beast,SNES,EU,xx,
RL-361DC745CE,ED-792A60C285,Disney's Beauty and the Beast,SNES,UNK,xx,
RL-A8746420F0,ED-44C0DABA90,Disney's Bonkers Hollywood Daisakusen!,SFC,JP,ja,
RL-25437F6776,ED-E704E72E23,Disney's Goof Troop,SNES,EU,en,
RL-0B92CB8853,ED-72A9B8CA53,Disney's Goof Troop,SNES,UNK,xx,
RL-42DF700522,ED-E4DB65C433,Disney's Jungle Boek,SNES,NL,nl,
RL-79B9F02DFD,ED-1C91A4CE08,Disney's Jungle Boek,SNES,UNK,xx,
RL-488679A8F6,ED-884492AD41,Disney's The Jungle Book,SNES,EU,en,
RL-74CB878F9A,ED-884492AD41,Disney's The Jungle Book,SNES,NL,xx,
RL-42FB79EDE6,ED-884492AD41,Disney's The Jungle Book,SNES,SE,sv,
RL-EDA6F660F2,ED-925C58DB6F,Disney's The Jungle Book,SNES,UNK,xx,
RL-0D9EA0BAB4,ED-42509EC973,Disney's The Lion King,SFC,JP,ja,
RL-877A3E71FF,ED-D86E824247,Disney's The Lion King,SNES,EU,en,
RL-7A7051231D,ED-5F60089371,Disney's The Lion King,SNES,UNK,xx,
RL-6163AA5877,ED-5C97327C27,Disney's Timon & Pumbaa's Jungle Games,SNES,EU,en,
RL-9DF1E91504,ED-F158544A4F,Disney's Timon & Pumbaa's Jungle Games,SNES,UNK,xx,
RL-BDD45E8963,ED-D41B002884,Disney's Toy Story,SFC,JP,ja,
RL-2356E2C2B8,ED-1B7BDCA43B,DoReMi Fantasy Milon's DokiDoki Adventure,SFC,JP,ja,
RL-53F90265DC,ED-6A51B4DB8F,Dokapon 3-2-1 Arashi o Yobu Yuujou,SFC,JP,ja,
RL-37EC4A6C2C,ED-B9CD602695,Dokapon Gaiden Honoo no Audition,SFC,JP,ja,
RL-A80242573D,ED-F91F0D4547,Dokuritsu Sensou Liberty Or Death,SFC,JP,ja,
RL-DC7566F172,ED-674237E9E3,Dolucky no A. League Soccer,SFC,JP,ja,
RL-554E3F18A5,ED-11B271EB5D,Dolucky no Kusayakiu,SFC,JP,ja,
RL-E3C695CC28,ED-11B271EB5D,Dolucky no Kusayakiu,SFC,US,ja,
RL-5C92E31989,ED-E4BE381EBC,Dolucky no Puzzle Tour '94,SFC,JP,ja,
RL-69524A3A88,ED-5410CA4EC1,Donald Duck Mahou no Boushi,SFC,JP,ja,
RL-43277030A3,ED-81B742BACB,Donald in Maui Mallard,SNES,EU,xx,
RL-910468EB8E,ED-DD9B17A621,Donald in Maui Mallard,SNES,UNK,xx,
RL-28228CD4AD,ED-943F1334D1,Donald no Maui Mallard,SFC,JP,ja,
RL-9CB83283E8,ED-DDC8092AE3,Donkey Kong Country,SNES,EU,en,
RL-7DA71009BD,ED-DDC8092AE3,Donkey Kong Country,SNES,EU,xx,
RL-2CEE6E19ED,ED-3911AC3EF6,Donkey Kong Country,SNES,UNK,xx,
RL-236B83B040,ED-E181768AA8,Donkey Kong Country,SNES,US,xx,
RL-5B1E905360,ED-FDA55D596B,Donkey Kong Country 2 Diddy's Kong Quest,SFC,JP,ja,
RL-54EFCC2A6B,ED-218087F58E,Donkey Kong Country 2 Diddy's Kong Quest,SNES,EU,en,
RL-172A67A9F3,ED-218087F58E,Donkey Kong Country 2 Diddy's Kong Quest,SNES,EU,xx,
RL-B1EC233F70,ED-76E6AA0888,Donkey Kong Country 2 Diddy's Kong Quest,SNES,UNK,xx,
RL-89DFF5BF92,ED-A0A9A2CFB5,Donkey Kong Country 2 Diddy's Kong Quest,SNES,US,xx,
RL-2020A45424,ED-509EFA9528,Donkey Kong Country 2 Dixie & Diddy,SFC,JP,ja,
RL-56333F3A8B,ED-A32BEE0274,Donkey Kong Country 3 Dixie Kong's Double Trouble!,SNES,EU,en,
RL-6A3EF68939,ED-A32BEE0274,Donkey Kong Country 3 Dixie Kong's Double Trouble!,SNES,EU,xx,
RL-8AD4CA3F40,ED-663DB72B53,Donkey Kong Country 3 Dixie Kong's Double Trouble!,SNES,UNK,xx,
RL-2481B6982E,ED-352381FA95,Donkey Kong Country 3 Donkey Kong's Double Trouble!,SNES,UNK,xx,
RL-CB1D92E1BA,ED-286B2E1B17,Donkey Kong Country 3 Donkey Kong's Double Trouble!,SNES,US,xx,
RL-8A290C0CC3,ED-CCCBD86F06,Doom,SFC,JP,ja,
RL-8416151E19,ED-6AE039CF55,Doom,SNES,EU,en,
RL-15BF25301B,ED-6AE039CF55,Doom,SNES,EU,xx,
RL-363059734C,ED-94D91F1D42,Doom,SNES,UNK,xx,
RL-7A9F0F573E,ED-99B65124F7,Doraemon 2 Nobita no Toys Land Daibouken,SFC,GB,ja,
RL-584F82FA6A,ED-99B65124F7,Doraemon 2 Nobita no Toys Land Daibouken,SFC,JP,ja,
RL-5D3E73BFB5,ED-3D62072959,Doraemon 3 Nobita to Toki no Hougyoku,SFC,JP,ja,
RL-579B37D0B6,ED-61B457F3C8,Doraemon 4 Nobita to Tsuki no Oukoku,SFC,GB,ja,
RL-71B30BBC01,ED-61B457F3C8,Doraemon 4 Nobita to Tsuki no Oukoku,SFC,JP,ja,
RL-71137F4D6B,ED-11FABBC460,Doraemon Nobita to Yousei no Kuni,SFC,JP,ja,
RL-2AD5898046,ED-F3C8B53F19,Dorke & Ymp,SNES,UNK,xx,
RL-3C44C17CA7,ED-8C295181AB,Dossun! Ganseki Battle,SFC,JP,ja,
RL-B35D07F6EA,ED-480A0CD691,Double Dragon,AMIGA,US,xx,
RL-73856770EB,ED-F20DF7BE82,Double Dragon V The Shadow Falls,SNES,EU,en,
RL-5ABAAC7380,ED-354E75768A,Double Dragon V The Shadow Falls,SNES,UNK,xx,
RL-8431B451BC,ED-EAEAAB8D6D,Doukyuusei 2,SFC,GB,ja,
RL-67A4825766,ED-EAEAAB8D6D,Doukyuusei 2,SFC,JP,ja,
RL-1E467BDF64,ED-0FA9F9B0ED,Down The World Mervil's Ambition,SFC,JP,ja,
RL-0FA26978BD,ED-9BB83A6739,Downtown Nekketsu Baseball Monogatari Baseball de Shoubu da! Kunio-kun,SFC,JP,ja,
RL-6C90B1B866,ED-6C1B5BF717,Downtown Nekketsu Baseball Monogatari Yakyuu de Shoubu da! Kunio-kun,SFC,JP,ja,
RL-255133462A,ED-EA55DE31D3,Dr. Mario,SFC,JP,ja,
RL-31A4A79715,ED-054443844B,Dragon Ball Z Chou Saiya Densetsu,SFC,JP,ja,
RL-BDE5DAD9C1,ED-C62207DFDC,Dragon Ball Z Hyper Dimension,SFC,JP,ja,
RL-F9824D439C,ED-6D7D7EFF14,Dragon Ball Z Super Butouden,SFC,JP,ja,
RL-7E2769E4E2,ED-052617CF61,Dragon Ball Z Super Butouden 2,SFC,JP,ja,
RL-424012930F,ED-42E5E4CF3C,Dragon Ball Z Super Butouden 3,SFC,JP,ja,
RL-6D9DB89AB9,ED-C562FCA542,Dragon Ball Z Super Gokuden Kakusei-Hen,SFC,JP,ja,
RL-B817CF44CF,ED-CBF013C4DF,Dragon Ball Z Super Gokuu Den Totsugeki Hen,SFC,JP,ja,
RL-096EA62BF7,ED-34697113EC,Dragon Ball Z Super Saiya Densetsu,SFC,JP,ja,
RL-080D492DDB,ED-B0EF0BC86A,Dragon Knight 4,SFC,JP,ja,
RL-92079F35B6,ED-B0EF0BC86A,Dragon Knight 4,SFC,JP,xx,
RL-79518DB244,ED-B50D60428A,Dragon Quest I.II,SFC,JP,ja,
RL-939F6C51DF,ED-5D3279C9FB,Dragon Quest III Soshite Densetsu he...,SFC,JP,ja,
RL-CB2094DCDF,ED-B60799974A,Dragon Quest I・II,SFC,JP,ja,
RL-652AEC37A3,ED-AE17AA49D3,Dragon Quest V Tenkuu no Hanayome,SFC,JP,ja,
RL-B63EDE0C15,ED-2033DAFE31,Dragon Quest VI Maboroshi no Daichi,SFC,JP,ja,
RL-3103FC98F4,ED-338D86F189,Dragon Slayer Eiyuu Densetsu,SFC,JP,ja,
RL-1F70742C43,ED-1D7D308C3A,Dragon Slayer Eiyuu Densetsu II,SFC,JP,ja,
RL-F542EC5190,ED-202DCD62A3,Dragon The Bruce Lee Story,SNES,EU,xx,
RL-6E097AE72A,ED-202DCD62A3,Dragon The Bruce Lee Story,SNES,SE,sv,
RL-161B65989E,ED-509B8A9661,Dragon The Bruce Lee Story,SNES,UNK,xx,
RL-BA6FE99BC9,ED-4227018650,Dragon View,SNES,UNK,xx,
RL-AE50AE5FD4,ED-71717F2064,Dragon View,SNES,US,xx,
RL-42C5F63533,ED-2BC776757A,Dragon's Earth,SFC,JP,ja,
RL-A0671F0C39,ED-5886DCE4F1,Dragon's Lair,SNES,EU,en,
RL-8BA4264996,ED-5FF0AF610E,Dragon's Lair,SNES,UNK,xx,
RL-D6B27E7EBD,ED-21FB3B28AD,Dragon's Lair LDG Laser Disc Game,AMIGA,UNK,xx,
RL-27E3555584,ED-9C72E66F94,Dragon's Magic,SFC,JP,ja,
RL-9BE9BB9ECA,ED-77952EDF9A,Drakkhen,SFC,JP,ja,
RL-0DDF301D19,ED-7616F40A1D,Dream Basketball Dunk & Hoop,SFC,JP,ja,
RL-0E26A00D51,ED-10CA1FCFAB,Dream Maze Yume Meikyuu Kigurumi Daibouken,SFC,GB,ja,
RL-A9DB3D64B2,ED-10CA1FCFAB,Dream Maze Yume Meikyuu Kigurumi Daibouken,SFC,JP,ja,
RL-F3E6A2D02A,ED-8E717318EE,Drift King Keiichi Tsuchiya & Masaaki Bando Shutokou Battle '94,SFC,JP,ja,
RL-37BAF82969,ED-989305A6BC,Drift King Shutokou Battle '94 Tsuchiya Keiichi & Bandou Masaaki,SFC,JP,ja,
RL-DB85EEE5F4,ED-5F93D87666,Drift King Shutokou Battle 2 Tsuchiya Keiichi & Bandou Masaaki,SFC,JP,ja,
RL-5E27E6F377,ED-84D1BD0CDB,Drift King Tsuchiya Keiichi & Bandou Masaaki Shutokou Battle 2,SFC,JP,ja,
RL-AF7D18138F,ED-4484966AC0,Dual Orb II,SFC,JP,ja,
RL-5320CE13D4,ED-EB25F03DC3,Dual Orb Seirei Tama Densetsu,SFC,IE,ja,
RL-16632D797A,ED-EB25F03DC3,Dual Orb Seirei Tama Densetsu,SFC,JP,ja,
RL-AA3FE260B9,ED-F7DBAE3FB8,Dun Quest Majin Fuuin no Densetsu,SFC,JP,ja,
RL-C397BF259E,ED-382E2CF566,Dungeon Master,SFC,JP,ja,
RL-6036B15117,ED-C8F354C6BD,Dynamaite The Las Vegas,SFC,JP,ja,
RL-112170C9A7,ED-6812DD8F2F,Dynamic Stadium,SFC,JP,ja,
RL-B6985FD93F,ED-650E2F0E1A,EMIT Vol. 1 Toki no Maigo,SFC,JP,ja,
RL-02DABD331B,ED-24F48F4BCE,EMIT Vol. 2 Inochigake no Tabi,SFC,JP,ja,
RL-6918FF0762,ED-593DCA3255,EMIT Vol. 3 Watashi ni Sayonara wo,SFC,JP,ja,
RL-F5BF80D9A6,ED-450ABE40B5,ESPN Baseball Tonight,SNES,EU,en,
RL-9414CFF645,ED-46A114DB31,ESPN Baseball Tonight,SNES,UNK,xx,
RL-5034F000FE,ED-2B346FA20B,Earth Light,SFC,JP,ja,
RL-979663EBE2,ED-EFABF5C532,Earth Light Luna Strike,SFC,JP,ja,
RL-3B8DC32B25,ED-37BBFEF3AF,Earthworm Jim,SFC,JP,ja,
RL-A0AB96744A,ED-26A5D67990,Earthworm Jim,SNES,EU,en,
RL-A0AB3D0C8A,ED-26A5D67990,Earthworm Jim,SNES,EU,xx,
RL-84D6C37A83,ED-5283D96DF0,Earthworm Jim,SNES,UNK,xx,
RL-3CF8EEC8D7,ED-BFCD38114B,Earthworm Jim 2,SNES,EU,en,
RL-680E3C7C83,ED-F52482A8E5,Earthworm Jim 2,SNES,UNK,xx,
RL-B1E2B1298C,ED-F40E60F8EE,Edo no Kiba,SFC,JP,ja,
RL-B02A6EE38D,ED-B205EB00F1,Eek! The Cat,SNES,EU,xx,
RL-2FDC3B8DB2,ED-A6C88AEAD6,Eek! The Cat,SNES,UNK,xx,
RL-8CA3F9F930,ED-F978CB557C,Eek! the Cat,SNES,EU,en,
RL-5177AB48DF,ED-FF5440F2C4,Eek! the Cat,SNES,UNK,xx,
RL-980F781AA2,ED-F5560B9572,Eien no Filena,SFC,JP,ja,
RL-BEC06ADF05,ED-27B449D13F,Elfaria A Fantastic Theater,SFC,JP,ja,
RL-532C68BF83,ED-4DE77AD47E,Elfaria II The Quest of the Meld,SFC,JP,ja,
RL-56AE4B4139,ED-6462F39D2A,Elnard,SFC,JP,ja,
